# TESS Program G011060

Title: Rotationally-Induced Variability Of Chemically Peculiar (Cp) Stars

PI: Paunzen, Ernst - Masarykova Univerzita

Type: N/A

Summary: The chemically peculiar (CP) stars of the upper main sequence (B0 to F4) allow the testing of current theories on stellar formation and evolution in the presence of a magnetic field, elemental diffusion and meridional circulation. Several subgroups exhibit an inhomogene-ous surface distribution of elements, which leads to spectroscopic and photometric varia-tions with the rotation period. Therefore, the rotation period can be directly measured which is unique among stars of these spectral types. The resulting sample of rotational periods will allow for an analysis of its behaviour among upper-MS stars, which we will correlate with stellar parameters derived from GAIA data. TESS data will also enable us to search for the effects of binarity in the light curves.                              
134500902,108.3055,-45.1832,5.05,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
134545456,108.6916,-46.8497,5.83,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
156987549,99.8249,-47.9617,8.9,G011127;G011060
170316224,102.9099,-47.3277,9.65,G011127;G011060
238079810,104.7735,-53.476,8.34,G011060
238127522,105.5406,-48.0923,8.64,G011060
238137143,105.973,-49.5832,5.03,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
267389014,113.5344,-51.7309,9.74,G011127;G011060
268760378,117.7386,-48.2218,10.07,G011127;G011060
268971806,118.2651,-49.613,4.92,G011155;G011286;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
278986957,101.9161,-54.7517,7.84,G011060
279358612,104.5384,-53.9008,9.0,G011060
279573219,106.0764,-56.7497,5.3,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
291464876,111.2457,-52.901,9.93,G011127;G011060
294154491,107.7269,-56.6989,9.49,G011060
339673256,110.4643,-55.7711,7.88,G011127;G011060
339956399,112.3783,-55.3052,8.51,G011060
344140081,108.515,-48.1076,9.52,G011127;G011060
344175577,108.4161,-53.6678,6.75,G011127;G011060
349923015,109.0823,-50.0484,7.42,G011127;G011060
349945078,109.1759,-53.4369,9.03,G011060;G011048
445325141,112.0665,-52.076,9.85,G011127;G011060
445392816,112.2023,-52.4654,8.23,G011060
59534248,109.1714,-46.3548,8.23,G011127;G011060
59649100,109.5176,-43.9868,5.98,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
118169718,128.2731,-56.3966,7.56,G011127;G011060
145888834,132.8938,-53.794,9.56,G011127;G011060
145917186,133.0459,-53.6565,10.05,G011127;G011060
238314043,120.3963,-50.6056,7.13,G011286;G011060
238337224,120.6795,-50.6206,8.66,G011127;G011060
238443829,121.3832,-49.3802,9.4,G011127;G011060
238535393,121.9161,-53.4899,8.72,G011127;G011060
238571811,122.0098,-52.8018,9.13,G011127;G011060
238595984,122.1733,-49.4972,8.31,G011127;G011060
238768745,123.34,-50.5854,10.37,G011127;G011060
286250232,124.0793,-51.9416,9.05,G011127;G011060
286255541,124.1529,-53.2139,8.0,G011127;G011060
308307689,120.2609,-60.933,8.26,G011060
308746288,122.0083,-61.5532,9.21,G011060
309067801,123.4974,-62.4356,8.26,G011060
309148260,123.8721,-61.8526,9.85,G011127;G011060
340006157,112.7374,-57.991,8.69,G011127;G011060
340216382,113.9856,-56.6978,9.05,G011060
341040976,118.0555,-59.6136,7.59,G011127;G011060
341041223,118.2161,-59.8365,8.9,G011060
341550034,120.6145,-55.1756,9.85,G011127;G011060
341849173,121.8045,-54.9295,8.95,G011127;G011060
342005851,122.3904,-57.9859,8.89,G011127;G011060
342063078,122.39,-56.0852,5.55,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
343089422,126.2887,-55.4728,6.62,G011127;G011060
343096861,126.343,-55.7485,6.67,G011224;G011060
355313904,130.8767,-61.6892,6.95,G011127;G011060
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
358467700,119.0945,-61.2839,9.3,G011127;G011060
364268504,114.3931,-57.2166,7.75,G011227;G011060
372913233,119.4384,-60.9264,6.83,G011230;G011060
372913662,119.3822,-60.6308,9.07,G011060
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
382512330,117.5164,-60.667,8.82,G011127;G011060
382631447,118.6749,-60.9635,10.61,G011060
382631655,118.7475,-60.819,10.47,G011060
388501120,125.2533,-51.5434,8.58,G011127;G011060
388501486,125.3419,-51.389,8.19,G011127;G011060
400453875,134.1805,-52.9611,10.4,G011127;G011060
410451090,119.9169,-60.2073,6.34,G011230;G011060
410451677,119.9908,-60.7467,8.37,G011060
410451752,119.8644,-60.7964,9.56,G011127;G011230;G011060
45789124,131.4322,-55.8542,6.51,G011224;G011060
89327422,126.6382,-57.3017,8.84,G011127;G011060
89614511,127.3741,-54.2117,6.55,G011127;G011060
89944108,127.566,-51.1348,6.81,G011224;G011060
93275805,129.8187,-52.3137,8.3,G011227;G011265;G011060
93546080,130.0347,-51.9415,7.57,G011127;G011060
93548492,130.0066,-52.7034,8.31,G011227;G011265;G011060
93549438,130.0725,-53.0153,5.71,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
93550171,129.9972,-53.2608,7.25,G011127;G011265;G011060
93911780,130.6055,-53.1138,5.05,G011155;G011163;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
93911820,130.579,-53.0999,5.64,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167006919,94.9648,-68.4325,9.16,G011060
167751145,103.9712,-64.9971,9.73,G011127;G011060
262613883,116.66,-61.7317,9.29,G011127;G011060
287273024,109.413,-59.262,7.43,G011060
300038935,107.8437,-68.8333,9.08,G011060
300710144,115.2643,-71.2089,8.68,G011060
300745960,116.444,-67.5402,8.87,G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
307288162,125.1169,-68.1607,9.45,G011127;G011060
307642246,127.4288,-67.1397,7.27,G011127;G011060
310307566,127.8401,-65.5228,7.47,G011127;G011060
348898673,106.1613,-61.8439,9.56,G011127;G011060
349056430,107.4062,-62.3047,8.19,G011060
349093668,107.7546,-63.9588,9.65,G011060
349409806,110.3716,-61.9925,8.11,G011060
349409844,110.421,-61.9513,6.98,G011127;G011060
350096788,115.323,-64.2383,8.43,G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
391892593,115.455,-68.0284,9.32,G011060
391927456,107.6249,-72.3426,7.82,G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
149574542,86.7114,-63.2719,9.06,G011060
149600846,87.0306,-61.2028,8.46,G011060
149630117,87.4444,-60.8054,9.05,G011060
150357935,96.1953,-62.8364,8.0,G011060
219149521,89.6714,-52.7924,7.79,G011060
238926302,94.5231,-53.5588,6.72,G011060
255567700,96.5289,-52.6528,7.82,G011060
260353074,94.836,-54.8656,8.96,G011060
260416268,95.7322,-56.3701,5.47,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260505542,96.7452,-55.0331,8.19,G011060
260609222,97.4443,-57.2749,8.84,G011060
260656935,98.4144,-54.1171,8.02,G011227;G011060
279090002,102.6039,-58.7576,9.63,G011060
279091054,102.8115,-59.3002,9.59,G011127;G011060
279215865,103.4977,-55.78,9.09,G011060
279361762,104.7667,-58.5147,8.04,G011060
279569707,105.968,-57.6291,8.97,G011060
350433379,85.0928,-57.8326,9.54,G011060
350443417,85.3048,-57.4411,9.0,G011154;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
350580827,86.8899,-55.0365,8.1,G011060
382042904,79.2135,-56.1455,9.1,G011060
149303648,83.2205,-63.456,7.19,G011060
179214292,79.5087,-68.3554,9.09,G011230;G011060
179241385,79.6859,-67.6594,10.22,G011060
220478335,75.8576,-58.1032,9.68,G011060
29781099,65.0003,-68.7007,7.93,G011060
30527366,74.967,-68.5819,7.82,G011060
370041241,65.9832,-66.7368,6.69,G011060
38460465,61.2663,-61.4825,8.41,G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
38602307,64.4179,-63.2544,7.18,G011073;G011060
389865900,87.4921,-66.4759,9.08,G011060
404927661,85.488,-66.092,8.92,G011060
55526343,72.4981,-63.1649,9.07,G011060
55604441,73.6271,-60.4143,8.4,G011060
55651773,74.0065,-60.3613,8.98,G011060
140893238,76.539,-73.0373,6.26,G011060
141028164,79.1198,-75.0626,9.46,G011060
141028198,78.9631,-75.1031,9.7,G011127;G011060
141095359,79.5769,-74.0623,8.68,G011060
141152931,80.5866,-75.0102,8.16,G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
141808675,92.6773,-73.0129,7.53,G011060
142087047,98.7099,-75.2188,8.85,G011060
142105308,98.5196,-72.2699,7.76,G011047;G011060
142110536,99.3717,-74.3059,8.47,G011060
177389261,104.8307,-76.7086,9.28,G011060
261060493,80.5387,-81.0389,7.09,G011224;G011060
269792989,67.7909,-78.6328,7.63,G011227;G011060
271721765,110.4406,-75.3518,8.51,G011060
294747615,70.7666,-70.9309,5.63,G011155;G011073;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
33717892,61.3679,-75.531,9.18,G011060
33836359,64.0614,-75.344,8.09,G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
370222613,73.3666,-72.7649,7.14,G011060
389922504,87.8598,-70.4793,8.3,G011127;G011060
393031938,65.2424,-81.5793,5.4,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
407621267,69.4623,-77.0808,9.13,G011060
41032824,90.3312,-70.0125,7.85,G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
425064757,82.9179,-69.8837,11.46,G011268;G011060

# Sector 009 targets observed (356)
101225771,155.5447,-13.4098,6.92,G011127;G011060
308821501,151.9278,-14.1651,8.85,G011060
386616448,159.7858,-17.5764,8.07,G011241;G011060;G011250
391826281,160.2402,-12.1953,8.03,G011127;G011060;G011048
410039214,161.7168,-17.297,5.38,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
423437629,157.645,-22.5211,9.45,G011127;G011060
434478521,156.179,-21.5284,8.44,G011060
5529673,155.5537,-19.8665,6.09,G011060
168383678,166.3918,-25.0193,9.31,G011127;G011060
181789088,165.4102,-17.3512,7.93,G011060
219515071,174.7252,-21.1738,7.77,G011060
382376381,165.1836,-25.7174,7.82,G011127;G011060
429305417,167.9735,-20.1478,7.8,G011227;G011060
437231105,164.7565,-21.1707,9.0,G011060
437231703,164.8163,-19.4803,8.7,G011060
437237819,165.0962,-22.2105,9.13,G011060
461161123,165.784,-25.1769,9.17,G011127;G011060
52292389,176.6626,-19.007,8.95,G011127;G011060
144107759,175.7027,-9.3418,8.04,G011227;G011060
322732889,171.819,-8.869,8.09,G011127;G011060
333795367,169.2424,-7.1346,5.97,G011127;G011241;G011060
386625100,176.5617,-12.0254,8.18,G011060
453467442,170.1407,-9.691,8.49,G011060
49418981,173.5885,-5.527,6.47,G011060
14344831,163.8207,-1.4247,9.36,G011127;G011060
318091719,161.5528,-5.7605,8.28,G011127;G011060
55060474,161.4508,-10.7136,7.55,G011127;G011060
55096214,161.9231,-9.5017,8.44,G011060
55111103,162.5752,-8.8978,6.19,G011155;G011154;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
7985099,157.1831,-3.7425,6.01,G011224;G011060
18658256,137.7702,-34.7247,8.55,G011060
19021595,138.4297,-33.927,9.15,G011127;G011060
191608374,135.7762,-36.1788,10.04,G011127;G011060
191672063,135.8488,-39.2871,10.24,G011127;G011060
24729857,141.8177,-34.1283,8.15,G011227;G011060
25060155,142.8837,-31.8718,5.66,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
25099565,143.1464,-33.9971,9.32,G011127;G011060
25784722,145.6721,-35.5017,6.36,G011127;G011060
286852895,150.5085,-38.6875,9.08,G011060
29725454,151.1835,-34.0585,9.7,G011060
4422468,140.9364,-37.7568,6.34,G011224;G011060
4509067,141.0679,-39.4256,5.85,G011060
45239182,147.7109,-38.8422,7.82,G011227;G011060
45883663,149.7173,-35.8911,5.06,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
4854777,141.7944,-40.3681,8.84,G011127;G011060
4966166,141.8456,-36.8803,7.57,G011227;G011060
5537671,142.9546,-36.5376,9.23,G011127;G011060
70869839,152.298,-35.0843,9.15,G011060
103554632,157.5129,-43.1297,7.68,G011127;G011060
106195671,158.3488,-38.9146,9.96,G011127;G011060
106195736,158.4236,-38.9813,9.87,G011060
106498211,159.7002,-40.6722,7.34,G011060
106634289,160.4825,-40.6912,7.01,G011060;G011048
146172341,157.8054,-42.2294,7.41,G011127;G011241;G011060
146373520,158.3849,-46.9759,7.17,G011127;G011060
146608860,159.7094,-42.7535,5.29,G011060
146715928,160.0357,-43.0808,8.75,G011127;G011060
147622676,163.7539,-42.2511,6.14,G011127;G011060
151681127,166.8889,-40.2069,9.13,G011278;G011060
158548149,164.3518,-40.9699,8.2,G011060
178614509,165.5486,-42.4979,7.66,G011127;G011060
178657955,165.7564,-43.5321,8.7,G011060
303104506,159.0651,-50.1473,9.35,G011127;G011060
36808779,150.8355,-46.6362,6.11,G011224;G011060
374095457,159.9331,-48.9967,8.18,G011127;G011060
447438302,157.2793,-48.9391,8.54,G011227;G011060
72802368,152.3644,-40.4739,8.26,G011127;G011060
73008764,153.2508,-37.5034,9.31,G011127;G011060
73390075,154.5269,-40.2394,8.15,G011127;G011060
73392538,154.6175,-41.6685,6.02,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
73765625,155.888,-36.6359,9.36,G011127;G011060
23555158,168.9978,-32.3701,8.31,G011060
461160053,165.8188,-27.5168,7.34,G011060
49067821,164.7676,-34.8761,7.89,G011127;G011060
54416455,161.9567,-33.9919,9.03,G011060
57065604,169.858,-30.3231,8.0,G011127;G011060
71546916,155.7016,-33.6161,8.85,G011154;G011060
167980626,152.1736,-25.6791,9.29,G011060
168160866,153.3307,-27.0287,5.96,G011060
168274937,154.0038,-26.5944,8.53,G011127;G011060
189476500,143.0761,-28.6276,6.31,G011154;G011060
192542930,154.5975,-22.7564,8.02,G011060
193042875,156.0545,-27.4259,8.17,G011060
193131593,157.087,-29.5077,8.97,G011060
193195241,157.7259,-26.0957,8.47,G011127;G011060
21818359,146.6787,-29.4786,8.32,G011060
315098995,145.3931,-29.3737,9.2,G011127;G011060
48330947,148.3357,-30.9038,9.79,G011127;G011060
5485321,149.7307,-22.942,9.4,G011060
131725540,147.7986,-50.5108,9.37,G011127;G011060
132480701,148.7132,-50.2439,5.72,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
134411668,150.1871,-49.8986,9.47,G011127;G011060
219614759,153.8932,-49.2242,7.91,G011127;G011060
219912046,154.5498,-50.8236,7.62,G011227;G011154;G011060
269968307,148.7991,-60.213,10.14,G011127;G011060
280198016,144.1059,-48.7513,6.02,G011127;G011224;G011060
293675860,139.473,-51.9781,8.69,G011060
294100968,155.1774,-53.8756,9.72,G011127;G011060
296632352,141.5498,-51.9634,7.94,G011227;G011060
296638064,141.6142,-51.1744,8.36,G011127;G011060
298569839,142.8973,-53.1206,9.61,G011127;G011060
298703043,143.0772,-50.5034,9.33,G011127;G011060
299134655,143.4018,-53.3443,9.1,G011127;G011060
299231532,143.4354,-49.0051,5.41,G011060;G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
299370787,143.5733,-50.6023,8.51,G011060
310815859,152.9499,-50.1567,8.01,G011127;G011060
310817678,152.8077,-49.6763,9.59,G011127;G011060
362808638,145.6574,-51.0864,8.75,G011060;G011250
374690426,150.7497,-60.1787,5.95,G011060
387176295,140.458,-55.5143,5.53,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
432290907,146.2772,-52.3619,9.45,G011127;G011060
440238782,144.1128,-57.7053,9.68,G011127;G011060
440537642,144.5133,-54.2191,6.95,G011127;G011060
441058884,144.9663,-56.5188,9.65,G011127;G011060
441067404,145.0318,-55.7111,7.84,G011060
442042587,145.7015,-58.5852,9.91,G011127;G011060
442135168,145.9058,-58.6519,10.1,G011127;G011060
442456453,146.2371,-56.0174,8.28,G011127;G011060
442908945,146.7105,-55.4225,9.28,G011127;G011060
444094235,147.2514,-55.0288,9.74,G011127;G011060
446207699,147.5919,-50.3356,8.23,G011127;G011060
447062788,156.6238,-53.4365,9.53,G011127;G011060
461870674,149.7976,-58.2458,9.58,G011127;G011060
462061285,150.1332,-55.1421,9.76,G011127;G011060
462122003,150.2642,-57.0971,9.79,G011127;G011060
462162948,150.4335,-59.85,9.8,G011127;G011060
462604787,151.5144,-59.7362,9.9,G011127;G011060
462660606,151.8609,-55.5194,10.03,G011127;G011060
462785373,152.1224,-57.7222,8.77,G011127;G011060
462877348,152.4558,-56.748,8.02,G011127;G011060
463183759,153.1818,-55.7838,8.97,G011127;G011060
463202584,153.2181,-58.6136,10.15,G011127;G011060
463507016,153.9862,-55.5196,6.83,G011127;G011060
463556278,154.013,-59.9033,6.08,G011224;G011060
464326149,155.8897,-56.0359,9.72,G011127;G011060
464635383,156.7896,-57.1861,8.9,G011127;G011060
469022401,143.909,-48.5135,8.72,G011127;G011060
469055655,148.0584,-56.994,9.44,G011127;G011060
469093776,148.3751,-59.2905,10.35,G011127;G011060
469246567,148.7225,-58.6959,9.12,G011127;G011060
469253078,148.7748,-57.3829,6.85,G011127;G011060
469347280,148.8567,-59.9385,9.83,G011127;G011060
140010384,127.3272,-45.4651,9.43,G011127;G011060
140052925,127.2,-45.7352,9.55,G011127;G011060
140064648,127.3366,-46.8936,9.57,G011127;G011060
140194230,127.5272,-43.0447,10.12,G011127;G011060
140298095,126.8798,-49.5264,9.37,G011127;G011060
140842489,128.5515,-44.8028,9.48,G011127;G011060
141301715,129.4109,-42.989,4.24,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
189996908,132.1787,-39.2336,6.9,G011127;G011224;G011060
190390679,132.9816,-40.9866,6.55,G011127;G011060
192300854,137.4197,-41.6009,10.33,G011127;G011060
271057422,132.1192,-42.0219,9.47,G011127;G011060
28828678,131.8236,-47.8516,9.23,G011127;G011060
296206529,141.2265,-48.4853,8.35,G011127;G011060
29699240,133.3425,-43.7531,8.74,G011127;G011060
29874303,133.4607,-47.5208,5.16,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29949778,133.5612,-46.4963,9.45,G011127;G011060
29953651,133.6026,-45.4543,8.09,G011127;G011060
30235775,133.9457,-46.8678,8.5,G011127;G011060
30310995,134.1624,-43.9247,8.63,G011060
30828562,134.7184,-43.4528,8.11,G011060
30906332,134.7175,-47.2345,5.07,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31148283,135.2848,-47.2512,7.46,G011060
32651174,143.8171,-44.6147,9.44,G011127;G011060
382959522,137.4375,-49.4245,6.31,G011224;G011060
400141755,133.7403,-52.2779,9.8,G011127;G011060
401242170,135.0753,-52.4485,9.94,G011127;G011060
401478684,135.4356,-52.1887,5.39,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
401481773,135.4682,-52.9031,8.52,G011127;G011060
401529004,135.709,-51.8469,8.79,G011127;G011060
447919253,135.7504,-42.8843,8.67,G011127;G011060
74890052,138.1269,-43.6132,5.85,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
76494115,140.5165,-45.6429,9.35,G011127;G011060
76839719,140.8563,-43.6012,8.43,G011127;G011060
78182769,142.5943,-46.8135,8.99,G011127;G011060
81096153,122.6363,-46.0035,8.62,G011127;G011060
82575212,124.5786,-45.8041,10.32,G011127;G011060
82896501,125.0976,-46.9922,7.83,G011127;G011060
90359467,128.171,-50.2098,9.35,G011127;G011060
92736498,128.9667,-50.9696,5.95,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
92886945,129.3281,-47.9904,9.46,G011127;G011060
93206724,129.5903,-51.1382,9.37,G011127;G011060
118169718,128.2731,-56.3966,7.56,G011127;G011060
238314043,120.3963,-50.6056,7.13,G011286;G011060
238337224,120.6795,-50.6206,8.66,G011127;G011060
238394483,120.8555,-48.1055,9.38,G011180;G011060
238443829,121.3832,-49.3802,9.4,G011127;G011060
238535393,121.9161,-53.4899,8.72,G011127;G011060
238571811,122.0098,-52.8018,9.13,G011127;G011060
238595984,122.1733,-49.4972,8.31,G011127;G011060
238598228,122.2895,-48.6844,5.74,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
238613894,122.5021,-48.3347,8.15,G011127;G011060
238768745,123.34,-50.5854,10.37,G011127;G011060
262613883,116.66,-61.7317,9.29,G011127;G011060
267389014,113.5344,-51.7309,9.74,G011127;G011060
268503931,116.9728,-52.5597,10.58,G011127;G011060
268760378,117.7386,-48.2218,10.07,G011127;G011060
268971806,118.2651,-49.613,4.92,G011155;G011286;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
286250232,124.0793,-51.9416,9.05,G011127;G011060
286255541,124.1529,-53.2139,8.0,G011127;G011060
291464876,111.2457,-52.901,9.93,G011127;G011060
339673256,110.4643,-55.7711,7.88,G011127;G011060
339856437,111.3013,-54.7417,9.5,G011060
339956399,112.3783,-55.3052,8.51,G011060
340006157,112.7374,-57.991,8.69,G011127;G011060
340216382,113.9856,-56.6978,9.05,G011060
341040976,118.0555,-59.6136,7.59,G011127;G011060
341041223,118.2161,-59.8365,8.9,G011060
341550034,120.6145,-55.1756,9.85,G011127;G011060
341849173,121.8045,-54.9295,8.95,G011127;G011060
342005851,122.3904,-57.9859,8.89,G011127;G011060
342063078,122.39,-56.0852,5.55,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
343089422,126.2887,-55.4728,6.62,G011127;G011060
343096861,126.343,-55.7485,6.67,G011224;G011060
344175577,108.4161,-53.6678,6.75,G011127;G011060
349945078,109.1759,-53.4369,9.03,G011060;G011048
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
364268504,114.3931,-57.2166,7.75,G011227;G011060
372913233,119.4384,-60.9264,6.83,G011230;G011060
372913662,119.3822,-60.6308,9.07,G011060
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
380037669,109.8922,-52.8586,9.91,G011060
382512330,117.5164,-60.667,8.82,G011127;G011060
382631447,118.6749,-60.9635,10.61,G011060
382631655,118.7475,-60.819,10.47,G011060
388501120,125.2533,-51.5434,8.58,G011127;G011060
388501486,125.3419,-51.389,8.19,G011127;G011060
410451090,119.9169,-60.2073,6.34,G011230;G011060
410451677,119.9908,-60.7467,8.37,G011060
410451752,119.8644,-60.7964,9.56,G011127;G011230;G011060
410451777,119.8387,-60.8156,9.05,G011230;G011060
445325141,112.0665,-52.076,9.85,G011127;G011060
445392816,112.2023,-52.4654,8.23,G011060
45789124,131.4322,-55.8542,6.51,G011224;G011060
80262644,121.3127,-46.7426,9.1,G011127;G011060
80486647,121.7369,-47.2901,9.61,G011127;G011060
89327422,126.6382,-57.3017,8.84,G011127;G011060
89614511,127.3741,-54.2117,6.55,G011127;G011060
93549438,130.0725,-53.0153,5.71,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
93550171,129.9972,-53.2608,7.25,G011127;G011265;G011060
269438290,148.1043,-62.7665,9.26,G011127;G011060
303441920,138.7289,-69.867,9.73,G011127;G011060
303860976,140.1256,-66.4891,7.96,G011127;G011060
307642246,127.4288,-67.1397,7.27,G011127;G011060
307925788,128.892,-66.361,8.33,G011060
308085294,129.8102,-69.2739,7.06,G011127;G011060
308452159,120.6767,-64.7717,10.11,G011060
308746288,122.0083,-61.5532,9.21,G011060
309067801,123.4974,-62.4356,8.26,G011060
309148260,123.8721,-61.8526,9.85,G011127;G011060
310307566,127.8401,-65.5228,7.47,G011127;G011060
355313904,130.8767,-61.6892,6.95,G011127;G011060
355850109,132.5128,-65.1043,10.23,G011127;G011060
355855205,132.7231,-65.0571,8.51,G011127;G011060
356088697,133.2849,-62.445,9.5,G011127;G011060
356837404,135.4654,-64.8009,9.23,G011127;G011060
357727232,137.9602,-65.1923,8.11,G011127;G011060
357728333,137.8545,-65.8381,8.63,G011060
357895419,138.3114,-61.92,9.58,G011127;G011060
357981882,138.6556,-64.1536,8.13,G011060
360926639,143.1009,-65.4946,7.57,G011127;G011060
362674459,146.4101,-63.0638,9.95,G011127;G011060
375583232,151.9859,-62.2214,6.52,G011127;G011060
384476577,136.5933,-59.2064,7.87,G011127;G011060
437776976,141.774,-59.3694,9.35,G011127;G011060
440324158,144.3798,-59.8898,6.66,G011224;G011060
142087047,98.7099,-75.2188,8.85,G011060
142105308,98.5196,-72.2699,7.76,G011047;G011060
142110536,99.3717,-74.3059,8.47,G011060
167006919,94.9648,-68.4325,9.16,G011060
177389261,104.8307,-76.7086,9.28,G011060
271554988,105.8794,-72.7638,9.32,G011060
271721765,110.4406,-75.3518,8.51,G011060
271890182,112.801,-74.6909,7.32,G011060
282048639,132.4587,-72.5512,5.81,G011060
300038935,107.8437,-68.8333,9.08,G011060
300710144,115.2643,-71.2089,8.68,G011060
300745960,116.444,-67.5402,8.87,G011060
302040462,132.0126,-71.3158,7.62,G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
307288162,125.1169,-68.1607,9.45,G011127;G011060
307291308,125.0019,-71.5052,5.74,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307291318,124.9537,-71.5147,5.47,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
350096788,115.323,-64.2383,8.43,G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
391892593,115.455,-68.0283,9.32,G011060
391927456,107.6249,-72.3426,7.82,G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
150357935,96.1953,-62.8364,8.0,G011060
238079810,104.7735,-53.476,8.34,G011060
260353074,94.836,-54.8656,8.96,G011060
260416268,95.7322,-56.3701,5.47,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260505542,96.7452,-55.0331,8.19,G011060
260609222,97.4443,-57.2749,8.84,G011060
260656935,98.4144,-54.1171,8.02,G011227;G011060
262497948,109.8257,-58.0519,6.46,G011224;G011060
278986957,101.9161,-54.7517,7.84,G011060
279090002,102.6039,-58.7576,9.63,G011060
279091054,102.8115,-59.3002,9.59,G011127;G011060
279215865,103.4977,-55.78,9.09,G011060
279361762,104.7667,-58.5147,8.04,G011060
279569707,105.968,-57.6291,8.97,G011060
